first,second
K,locally
beta,globally
V(t),globally
c_T,globally
k_T,globally
I(t),nonidentifiable
d_T,globally
c,globally
T(t),globally
U(t),nonidentifiable
p,nonidentifiable
d_I,globally
s_T,globally
r,globally
